ticket_id,epic,title,description,priority,phase,owner_role,dependencies,acceptance_criteria,tests_required,estimate_points,status,files_area
QRY-002,Deterministic Query Engine,Debit and credit total compiler,Implement exact SUM and row/account counts by type/date/filter.,P0,1,Backend,QRY-001,"August debit returns 121758278.46, 205 rows and 30 accounts.",gold MySQL integration,5,todo,backend/query_engine
QRY-003,Deterministic Query Engine,Net cash-flow compiler,Compute credits minus debits from exact subaggregates.,P0,1,Backend,QRY-002,August net equals 180667581.36 with component values retained.,gold; decimal integration,5,todo,backend/query_engine
QRY-004,Deterministic Query Engine,Count and average compilers,Implement count and Decimal average with declared rounding/display policy.,P0,1,Backend,QRY-001,Count and average match reference evaluator for all filter combinations.,gold/property integration,3,todo,backend/query_engine
QRY-005,Deterministic Query Engine,Largest transaction compiler,Return deterministic extreme row with stable tie-breaking and privacy mapping.,P0,1,Backend,QRY-001;DAT-009,Largest result and source record match gold even on ties/max boundary.,gold/tie integration,3,todo,backend/query_engine
QRY-006,Deterministic Query Engine,Grouped transaction compiler,Support bank/program/account/entity/type/day/month group totals and counts.,P0,2,Backend,QRY-002,Groups sum to overall total and ordering/ties are deterministic.,group reconciliation; gold,8,todo,backend/query_engine
QRY-007,Deterministic Query Engine,Ranking and top-N,Rank allow-listed groups with stable secondary keys and explicit limits.,P0,2,Backend,QRY-006,Top/bottom questions return correct group and Other is not silently dropped.,gold/tie/limit tests,5,todo,backend/query_engine
QRY-008,Deterministic Query Engine,Previous-period comparison,Execute aligned current/prior plans and compute exact absolute/percentage change.,P0,2,Backend,QRY-002;CON-002,August-vs-July values match gold and zero prior has defined no-percentage state.,gold; zero-baseline unit,5,todo,backend/query_engine
QRY-009,Deterministic Query Engine,Exact transaction ID lookup,Fetch one opaque source identifier without strict UUID rejection.,P0,2,Backend,QRY-001;DAT-009,Known malformed UUID-like source ID remains retrievable and privacy-safe.,gold/adversarial integration,3,todo,backend/query_engine
QRY-010,Deterministic Query Engine,Exact reference lookup,Return all exact case-sensitive transaction_reference_id matches.,P0,2,Backend,QRY-001;CON-003;DAT-009,No-match/one/multiple/case mismatch paths are correct and qualified.,gold/adversarial integration,5,todo,backend/query_engine
QRY-011,Deterministic Query Engine,Literal description search,Implement bounded escaped text search with qualification and safe result rows.,P0,2,Backend,QRY-001;CON-004;DAT-009,Search finds expected rows without vendor/payout claims or injection effects.,gold; SQL/XSS/prompt tests,5,todo,backend/query_engine
QRY-012,Deterministic Query Engine,Current balance compiler,Aggregate/filter current account.available_balance and account counts.,P0,2,Backend,QRY-001,Overall/HDFC/group balances match gold and carry snapshot-only qualification.,gold decimal integration,5,todo,backend/query_engine
QRY-013,Deterministic Query Engine,Result validation pipeline,"Check plan schema, date bounds, Decimal, group reconciliation, lineage and privacy.",P0,2,Backend,QRY-002;QRY-003;QRY-006;QRY-012;CON-007,Required failure blocks the official answer; warnings are stable coded objects.,fault injection; invariant unit,8,todo,backend/query_engine
QRY-014,Deterministic Query Engine,Stable source lineage,Generate ordered source-ID sets/hashes and receipt-bound record query metadata.,P0,2,Backend,QRY-013;DAT-010,Receipt row count/hash equals union of records pages.,gold integration; pagination parity,5,todo,backend/query_engine
QRY-015,Deterministic Query Engine,Deterministic answer presenter,Format en-IN headlines and explanations only from ComputedFacts.,P0,2,Backend,QRY-013;CON-007,No presenter arithmetic; exact raw decimal and formatted value both available.,snapshot; negative/zero/max values,5,todo,backend/query_engine
QRY-016,Deterministic Query Engine,Clarify/unsupported/no-data constructors,Build typed non-answer receipts with alternatives and no misleading finance value.,P0,2,Backend,CON-005;CON-007,All non-execute states conform to schemas and UI semantics.,gold/schema/status tests,3,todo,backend/query_engine
API-001,API & Conversation State,Metadata and bank endpoints,Expose data version/cutoff/scope and canonical banks.,P0,2,Backend,FND-003;CON-008;DAT-008,Responses match OpenAPI and cannot invent bank names.,API contract; cache test,3,todo,backend/api
API-002,API & Conversation State,Accounts endpoint,Expose masked current account snapshot with allow-listed filters/sort/cursor.,P0,2,Backend,DAT-009;DAT-010;CON-008,No raw account/UTR; exact Decimal strings; stable pages.,API/integration/privacy,5,todo,backend/api
API-003,API & Conversation State,Transactions endpoint,Expose privacy-safe transaction explorer with allow-listed filters and cursor.,P0,2,Backend,DAT-009;DAT-010;CON-008,Filters/date/reference behavior and stable ordering match contracts.,API/gold/privacy/injection,8,todo,backend/api
API-004,API & Conversation State,Data-health endpoint,"Expose source checks, known warnings and semantic limitations.",P0,4,Backend,DAT-011;CON-008,Health status and counts match current dataset version.,API/gold/failure check,3,todo,backend/api
API-005,API & Conversation State,Conversation persistence,"Create app-prefixed conversation, turn and canonical QueryState persistence.",P0,2,Backend,FND-003;CON-006,State is isolated by conversation and app tables never masquerade as finance source.,migration; isolation integration,5,todo,backend/conversations
API-006,API & Conversation State,Message idempotency,Deduplicate identical message IDs/keys and reject conflicting reuse.,P0,2,Backend,API-005;FND-006,Network retry yields one logical turn/query and differing payload conflict is safe.,concurrency/idempotency integration,5,todo,backend/conversations
API-007,API & Conversation State,Assistant message orchestration,Connect interpretation/resolution/query/validation/receipt flow behind POST messages.,P0,3,Backend,QRY-014;QRY-015;QRY-016;API-005;API-006,Every response is a typed receipt or problem; no unvalidated number escapes.,E2E API; fault injection,8,todo,backend/api
API-008,API & Conversation State,Context versioning,Require and increment canonical state version; reject stale patches.,P0,4,Backend,API-005;API-007,Concurrent/out-of-order follow-ups cannot overwrite newer accepted context.,race/concurrency integration,5,todo,backend/conversations
API-009,API & Conversation State,Receipt retrieval,Persist/fetch immutable receipt by query ID and dataset version.,P0,3,Backend,API-007,Retrieved receipt equals original and contains safe lineage/versions.,API contract; immutability,3,todo,backend/api
API-010,API & Conversation State,Receipt records endpoint,Replay persisted plan for privacy-safe cursor pages and verify source hash.,P0,3,Backend,API-003;API-009;QRY-014,Records union/count/hash match receipt even after UI pagination.,gold/pagination/privacy,5,todo,backend/api
API-011,API & Conversation State,CSV export,Generate receipt-bound UTF-8 CSV with metadata and formula-injection protection.,P0,5,Backend,API-010,Export total/count/hash/privacy equal receipt and hostile text opens as text.,export parity/security,5,todo,backend/exports
API-012,API & Conversation State,XLSX export,Generate styled receipt/records workbook with exact numbers and privacy-safe text.,P1,5,Backend,API-010,Workbook includes interpretation/checks/records and exact total/count/hash.,workbook inspection; parity/security,8,todo,backend/exports
MOD-001,Model & Resolution,InterpretationDraft prompt contract,Define strict parser prompt using source fields and no SQL/arithmetic.,P0,3,Model,CON-001;CON-005,Prompt produces only schema-shaped interpretation and labels ambiguity/unsupported concepts.,prompt fixtures; injection cases,5,todo,backend/model/contracts
MOD-002,Model & Resolution,Structured output adapter,Implement provider-neutral small-model adapter with timeout/token/temperature controls.,P0,3,Model/Backend,MOD-001,Adapter records version/tokens/latency and never includes raw sensitive values.,mock provider; privacy payload scan,5,todo,backend/model
MOD-003,Model & Resolution,Schema repair policy,Allow at most one bounded repair for syntactically invalid output.,P0,3,Model/Backend,MOD-002;CON-006,Repair cannot see finance results and repeated invalid output fails safely.,invalid JSON/schema tests,3,todo,backend/model
MOD-004,Model & Resolution,Metric and unsupported resolver,Resolve model candidates to supported metric or explicit unsupported state.,P0,3,Backend,MOD-003;CON-005,Hallucinated vendor/reconciliation/category/history fields never execute.,gold/refusal/mutation,5,todo,backend/resolution
MOD-005,Model & Resolution,Bank/program/account/entity resolver,Resolve canonical bank codes/names and validated opaque IDs with ambiguity reporting.,P0,3,Backend,MOD-003;API-001;API-002,Unknown/multiple entities clarify rather than broaden silently.,gold/entity unit,5,todo,backend/resolution
MOD-006,Model & Resolution,Date resolver,Resolve explicit/relative dates against dataset cutoff and Asia/Kolkata.,P0,3,Backend,MOD-003;CON-002,All gold date phrases produce exact half-open ranges.,gold/boundary/timezone unit,5,todo,backend/resolution
MOD-007,Model & Resolution,Reference and description resolver,Distinguish transaction ID/reference/UTR and qualify literal text search.,P0,3,Backend,MOD-003;CON-003;CON-004,Bare ref/explicit UTR/text search behavior matches policy.,gold/adversarial unit,5,todo,backend/resolution
MOD-008,Model & Resolution,QueryPlan assembler,Combine resolved draft and prior state into schema-valid plan.,P0,3,Backend,MOD-004;MOD-005;MOD-006;MOD-007;CON-006,Only validated execute/clarify/unsupported plans leave the resolver.,exact-plan gold suite,8,todo,backend/resolution
MOD-009,Model & Resolution,Multi-turn patch interpreter,Classify inherit/add/replace/remove/compare/reset operations.,P0,4,Model/Backend,MOD-008;API-008,Benchmark conversation state is exact after every turn.,conversation gold; stale state,8,todo,backend/model/conversations
MOD-010,Model & Resolution,Lightweight model benchmark,Run baseline and at least two compact candidates with exact-plan/refusal/latency/cost metrics.,P0,6,Model/QA,MOD-008;MOD-009,Chosen model is smallest candidate clearing declared gates; raw results are saved.,visible+private benchmark; reproducibility,8,todo,evaluation/backend
FE-001,Frontend Experience,Application shell and responsive navigation,"Build source-aligned routes, cutoff chip, status and evidence slot.",P0,3,Frontend,FND-004;FND-005;API-001,Desktop/tablet/mobile navigation contains no vendor/reconciliation route.,component; accessibility; 360px,5,todo,frontend
FE-002,Frontend Experience,Ask empty state and composer,"Build supported/unsupported examples, composer, send/stop/retry and keyboard behavior.",P0,3,Frontend,FE-001;API-007,Unique message IDs/idempotency and offline/error states work.,component/MSW; keyboard; IME,5,todo,frontend/assistant
FE-003,Frontend Experience,Processing stages,Show understanding/resolution/query/validation stages without fake progress values.,P0,3,Frontend,FE-002,"Stages are accessible, cancellable and do not expose hidden reasoning.",component; reduced motion; timeout,3,todo,frontend/assistant
FE-004,Frontend Experience,Answer card status system,Render verified/qualified/no-data/clarify/unsupported/failed states.,P0,3,Frontend,FE-002;CON-007,Only allowed statuses show official decimal; non-answer states have correct actions.,status matrix component tests,5,todo,frontend/assistant
FE-005,Frontend Experience,Exact money and interpretation chips,Render en-IN currency from decimal strings plus metric/date/filter/qualification chips.,P0,3,Frontend,FE-004,Negative/zero/max values and long chips remain exact and readable.,unit/snapshot/responsive,3,todo,frontend/components
FE-006,Frontend Experience,Evidence panel,"Build Receipt, Records, Checks, Query and Export tabs as panel/sheet.",P0,4,Frontend,FE-004;API-009,Deep links/focus/mobile sheet work and evidence is never hidden by status.,component/E2E/accessibility,8,todo,frontend/evidence
FE-007,Frontend Experience,Receipt and validation views,"Show interpretation, dataset/contract versions, calculation and pass/warn/fail checks.",P0,4,Frontend,FE-006,"User can trace headline to formula, filters, rows and warnings.",component; copy behavior,5,todo,frontend/evidence
FE-008,Frontend Experience,Source records table and detail,"Render privacy-safe cursor pages, NULLs, long text and detail drawer.",P0,4,Frontend,FE-006;API-010,No raw sensitive value/XSS; cursor and mobile behavior are correct.,E2E; DOM privacy/XSS,8,todo,frontend/evidence
FE-009,Frontend Experience,Clarification and unsupported UX,"Build concrete choices, missing-field explanation and safe alternatives.",P0,4,Frontend,FE-004;QRY-016,No amount/chart/export appears and selection creates a new traceable turn.,component/E2E/refusal,5,todo,frontend/assistant
FE-010,Frontend Experience,Transactions page,"Build URL-backed filters, exact reference search, grid and detail drawer.",P0,5,Frontend,FE-001;API-003,All filters are server-side; duplicate/no-match/reference case paths are visible.,E2E/accessibility/responsive,8,todo,frontend/transactions
FE-011,Frontend Experience,Accounts page,"Build current balance cards, filters, masked grid and snapshot disclaimer.",P0,5,Frontend,FE-001;API-002,Current vs historical meaning is unambiguous and negatives render correctly.,E2E/accessibility/responsive,5,todo,frontend/accounts
FE-012,Frontend Experience,Data-health page,"Show cutoff, counts, checks, known warnings and source limitations.",P0,5,Frontend,FE-001;API-004,Warnings explain answer impact and are not color-only.,component/API/E2E,5,todo,frontend/data-health
FE-013,Frontend Experience,Glossary and About pages,"Document metrics, references, privacy, schema and synthetic limitations.",P0,5,Frontend,FE-001;CON-001,Receipt terms deep-link to searchable definitions.,content/accessibility/link tests,3,todo,frontend/glossary
FE-014,Frontend Experience,Export UI,"Show CSV/XLSX creation, expiry, error and download from receipt.",P0,5,Frontend,FE-006;API-011,Export is disabled for non-answer statuses and filename/metadata are clear.,E2E/export parity,3,todo,frontend/evidence
FE-015,Frontend Experience,Evaluation page,Render actual candidate scorecard and case diffs in local/demo mode.,P1,6,Frontend,FE-001;MOD-010,No fabricated results and production build cannot access gold files directly.,component; environment gate,5,todo,frontend/evaluation
QA-001,"Quality, Security & Release",Gold deterministic integration suite,Execute every executable gold plan against MySQL.,P0,2,QA,DAT-007;QRY-016,Amounts/counts/groups/source IDs exactly match expected values.,fresh-DB integration,8,todo,tests/evaluation
QA-002,"Quality, Security & Release",Unsupported and clarification suite,"Test missing concepts, protected UTR and material ambiguity.",P0,3,QA,QRY-016;MOD-008,No case returns an invented number or mislabeled source records.,gold/adversarial E2E,5,todo,tests/evaluation
QA-003,"Quality, Security & Release",Privacy leakage scan,"Scan model payloads, API JSON, logs, DOM and exports for all raw account/UTR values.",P0,5,Security/QA,DAT-009;API-011;FE-008,Zero known sensitive fixture values cross prohibited boundaries.,automated full-fixture scan,8,todo,tests/security
QA-004,"Quality, Security & Release",Injection test suite,"Test SQL, prompt, XSS and CSV/XLSX formula injection.",P0,5,Security/QA,QRY-011;API-011;FE-008,Injected content remains data and cannot alter query/UI/spreadsheet execution.,adversarial integration/E2E,8,todo,tests/security
QA-005,"Quality, Security & Release",Decimal and financial invariant suite,"Cover max amount, zero, negatives, group reconciliation and comparison baseline.",P0,2,QA,QRY-013,Exact strings and invariant checks remain stable end to end.,property/gold/integration,5,todo,tests
QA-006,"Quality, Security & Release",Date/time boundary suite,"Cover month/year boundaries, microseconds, cutoff and +05:30 session behavior.",P0,2,QA,CON-002;MOD-006,No row is omitted/double-counted and relative phrases are deterministic.,property/MySQL integration,5,todo,tests
QA-007,"Quality, Security & Release",Pagination and concurrency suite,"Test cursor union/order, duplicate retries, cancellation and stale response races.",P0,5,QA,API-006;API-008;API-010;FE-008,No gaps/duplicates or context overwrite under concurrent requests.,concurrency/E2E,8,todo,tests
QA-008,"Quality, Security & Release",Contract and gold isolation guard,Validate JSON/OpenAPI/semantic contracts and block runtime imports of evaluation gold.,P0,0,QA/Platform,FND-008;CON-008,Repository validator fails on drift or runtime gold reference.,CI mutation tests,3,todo,scripts/tests
QA-009,"Quality, Security & Release",Accessibility audit,"Test keyboard, focus, screen reader names, table alternatives and status semantics.",P0,6,Frontend/QA,FE-014,P0 journeys satisfy documented WCAG-oriented acceptance checks.,axe; Playwright; manual keyboard,5,todo,frontend/tests
QA-010,"Quality, Security & Release",Responsive and browser matrix,"Test 360px mobile, tablet, desktop and target Chromium/Firefox/WebKit.",P1,6,Frontend/QA,FE-014,"No hidden trust content, clipped values or unusable tables/composer.",visual/E2E matrix,5,todo,frontend/tests
QA-011,"Quality, Security & Release",Performance benchmark,Measure representative queries and API/UI p50/p95 on fixture and disposable scale data.,P1,6,QA/Database,DAT-012;API-010,"Report hardware, rows, plans, timeouts and no unmeasured 20M claim.",EXPLAIN ANALYZE; load test,8,todo,performance/docs
QA-012,"Quality, Security & Release",Failure-mode game day,"Simulate model outage, MySQL timeout, invalid contract, export failure and partial health check.",P0,6,QA,API-007;FE-014,"Every failure has safe status, trace ID and no stale/official number.",fault injection/E2E,5,todo,tests
REL-001,"Quality, Security & Release",Architecture and README finalisation,Keep implementation diagram/setup/scope/results synchronized with shipped behavior.,P0,7,Product/Release,QA-008,A new reviewer can run and understand the project without oral context.,clean-checkout review; link scan,3,todo,README/docs/artifacts
REL-002,"Quality, Security & Release",Capture sample receipts and screenshots,"Save actual outputs for supported, comparison, clarification, unsupported and privacy flows.",P0,7,Product/Frontend,QA-012,Artifacts are generated by current build and contain no sensitive raw values.,manual verification; privacy scan,3,todo,artifacts/docs
REL-003,"Quality, Security & Release",Finalize demo deck and script,Build criterion-mapped story using measured model/system evidence.,P0,7,Product,MOD-010;REL-002,"Three-minute run proves grounding, multi-turn, privacy and abstention.",timed rehearsal; backup recording,5,todo,docs/slides
REL-004,"Quality, Security & Release",Submission smoke checklist,"Run fresh DB load, all validators/tests, build, E2E and exports.",P0,7,Release,QA-003;QA-004;QA-009;QA-012;REL-001,"One signed checklist records commands, versions and pass/fail evidence.",full clean-environment run,5,todo,docs/tests
REL-005,"Quality, Security & Release",Deterministic source bundle,Produce secret-safe ZIP and SHA-256 for handoff.,P0,7,Release,REL-004,Archive contains all required repo files and excludes .env/cache/runtime output.,bundle reproducibility; secret scan,2,todo,scripts/release
REL-006,"Quality, Security & Release",Publish finance_ai_bot repository,Create/push main branch and verify Actions and rendered docs.,P0,7,Release,REL-005,bluzeey/finance_ai_bot contains the validated source-aligned commit.,remote file/CI verification,2,todo,git/.github
