dataset,field,data_type,nullable,key,foreign_key,allowed_values,definition,example,finance_semantics,pii_classification
transactions.csv,posting_date,date,false,,,,Date transaction entered the ledger.,2026-08-18,Default date for vendor_spend.,Synthetic operational data; no real PII
transactions.csv,document_date,date,false,,,,Invoice/document date.,2026-08-18,Available only when explicitly requested.,Synthetic operational data; no real PII
transactions.csv,due_date,date,false,,,,Payment due date.,2026-09-02,Not payout date.,Synthetic operational data; no real PII
transactions.csv,transaction_type,enum,false,,,vendor_invoice|vendor_credit|expense|refund|adjustment|reversal,Ledger document type.,vendor_invoice,Credits and reversals carry negative signed amounts.,Synthetic operational data; no real PII
transactions.csv,status,enum,false,,,posted|voided|draft,Ledger state.,posted,vendor_spend includes posted only.,Synthetic operational data; no real PII
transactions.csv,vendor_id,string,false,,vendors.vendor_id,,Canonical vendor.,V0028,"Filter on ID, not raw merchant text.",Synthetic operational data; no real PII
transactions.csv,merchant_name_raw,string,false,,,,Source-system vendor text.,DataForge Analytics,Untrusted display data.,Synthetic operational data; no real PII
transactions.csv,account_code,string,false,,chart_of_accounts.account_code,,GL account.,6020,Used for account/category filters.,Synthetic operational data; no real PII
transactions.csv,department,enum,false,,,Engineering|Product|Design|Finance|Operations|Sales|Marketing|People|Leadership,Owning department.,Leadership,Operational dimension.,Synthetic operational data; no real PII
transactions.csv,cost_center,string,false,,,,Cost-center code.,CC-LEAD,Operational dimension.,Synthetic operational data; no real PII
transactions.csv,project_code,string,false,,,,Project dimension.,PRJ-OPS,Operational dimension.,Synthetic operational data; no real PII
transactions.csv,description,string,false,,,,Transaction memo.,One-time enterprise data migration...,Untrusted data; never instructions.,Synthetic operational data; no real PII
transactions.csv,reference_number,string,false,,,,Invoice/document reference.,DF-ANOM-0826,May contain duplicates.,Synthetic operational data; no real PII
transactions.csv,signed_amount,"decimal(18,2)",false,,,,Signed ledger amount.,1850000.00,Positive = expense; negative = credit/reversal. Never use float.,Synthetic operational data; no real PII
transactions.csv,currency,string,false,,,INR,Transaction currency.,INR,Single-currency scope.,Synthetic operational data; no real PII
transactions.csv,is_reversal,boolean,false,,,true|false,Marks reversal row.,false,Do not exclude blindly; signed amount creates net effect.,Synthetic operational data; no real PII
transactions.csv,reverses_transaction_id,string,true,,transactions.transaction_id,,Original transaction reversed.,TXN-REV-ORIG,Lineage link.,Synthetic operational data; no real PII
transactions.csv,source_system,enum,false,,,ERP|AP Automation|Corporate Card|Bank Import,Origin system.,ERP,Display in evidence.,Synthetic operational data; no real PII
transactions.csv,ingestion_batch_id,string,false,,,,Load batch.,BATCH-20260818,Freshness lineage.,Synthetic operational data; no real PII
transactions.csv,ingested_at,timestamp_tz,false,,,,Load timestamp.,2026-08-18T23:15:00+05:30,Freshness lineage.,Synthetic operational data; no real PII
vendor_payouts.csv,payout_id,string,false,PK,,,Unique payout attempt.,PAY-ANOM-001,Source-record identity.,Synthetic operational data; no real PII
vendor_payouts.csv,company_id,string,false,,company_metadata.company_id,,Owning company.,CMP-NL-001,Single company.,Synthetic operational data; no real PII
vendor_payouts.csv,vendor_id,string,false,,vendors.vendor_id,,Canonical vendor.,V0028,Filter key.,Synthetic operational data; no real PII
vendor_payouts.csv,invoice_transaction_id,string,false,,transactions.transaction_id,,Related invoice transaction.,TXN-ANOM-001,One invoice may have multiple attempts in production; this sample has one.,Synthetic operational data; no real PII
vendor_payouts.csv,scheduled_date,date,false,,,,Scheduled execution date.,2026-08-18,Not used for completed payout metrics.,Synthetic operational data; no real PII
vendor_payouts.csv,payout_date,date,true,,,,Actual payout event date.,2026-08-18,Default date for payout metrics; null for pending.,Synthetic operational data; no real PII
vendor_payouts.csv,payout_status,enum,false,,,completed|pending|failed|reversed,Payout lifecycle state.,completed,vendor_payout_amount includes completed only.,Synthetic operational data; no real PII
vendor_payouts.csv,gross_amount,"decimal(18,2)",false,,,,Vendor-facing amount before fees.,1850000.00,Default payout metric.,Synthetic operational data; no real PII
vendor_payouts.csv,fee_amount,"decimal(18,2)",false,,,,Payment fee.,0.00,Excluded from gross payout; included in net cash outflow for completed rows.,Synthetic operational data; no real PII
vendor_payouts.csv,net_cash_outflow,"decimal(18,2)",false,,,,Cash amount including fee.,1850000.00,Zero for non-completed attempts in this sample.,Synthetic operational data; no real PII
vendor_payouts.csv,currency,string,false,,,INR,Payout currency.,INR,Single currency.,Synthetic operational data; no real PII
vendor_payouts.csv,payment_method,enum,false,,,NEFT|RTGS|IMPS|Corporate Card|UPI|ACH,Payment rail.,RTGS,Dimension.,Synthetic operational data; no real PII
vendor_payouts.csv,bank_reference,string,true,,,,Bank reference.,UTR-ANOM-0826,"Potential duplicate signal, not a guaranteed unique key.",Synthetic operational data; no real PII
vendor_payouts.csv,invoice_reference,string,false,,,,Vendor invoice reference.,DF-ANOM-0826,Potential duplicate signal.,Synthetic operational data; no real PII
vendor_payouts.csv,failure_reason,string,true,,,,Reason non-completed attempt failed.,Beneficiary bank rejected,Only meaningful for failed payouts.,Synthetic operational data; no real PII
vendor_payouts.csv,source_system,string,false,,,,Origin system.,AP Automation,Evidence lineage.,Synthetic operational data; no real PII
vendor_payouts.csv,created_at,timestamp_tz,false,,,,Payout record creation time.,2026-08-18T10:00:00+05:30,Lineage.,Synthetic operational data; no real PII
reconciliation_status.csv,reconciliation_id,string,false,PK,,,Unique reconciliation record.,REC-000001,Source-record identity.,Synthetic operational data; no real PII
reconciliation_status.csv,company_id,string,false,,company_metadata.company_id,,Owning company.,CMP-NL-001,Single company.,Synthetic operational data; no real PII
reconciliation_status.csv,transaction_id,string,false,,transactions.transaction_id,,Ledger transaction.,TXN-PART-001,One current-status row per transaction in this sample.,Synthetic operational data; no real PII
reconciliation_status.csv,reconciliation_type,enum,false,,,bank_to_ledger|invoice_to_payout|card_to_receipt,Matching workflow.,bank_to_ledger,Dimension.,Synthetic operational data; no real PII
reconciliation_status.csv,status,enum,false,,,reconciled|unreconciled|partially_reconciled|disputed,Current status.,partially_reconciled,Open statuses are all except reconciled.,Synthetic operational data; no real PII
reconciliation_status.csv,reconciled_amount,"decimal(18,2)",false,,,,Matched portion.,300000.00,Use with unreconciled amount for validation.,Synthetic operational data; no real PII
reconciliation_status.csv,unreconciled_amount,"decimal(18,2)",false,,,,Remaining open amount.,200000.00,Default amount for unreconciled metrics; do not count full transaction for partial rows.,Synthetic operational data; no real PII
reconciliation_status.csv,currency,string,false,,,INR,Record currency.,INR,Single currency.,Synthetic operational data; no real PII
reconciliation_status.csv,matched_record_count,integer,false,,,,Number of linked match records.,1,Quality indicator.,Synthetic operational data; no real PII
reconciliation_status.csv,bank_statement_reference,string,true,,,,Matched bank reference.,BANK-20260715-000001,May be null for open items.,Synthetic operational data; no real PII
reconciliation_status.csv,matched_on,date,true,,,,Completion date.,2026-07-16,Null for open rows.,Synthetic operational data; no real PII
reconciliation_status.csv,reason_code,string,true,,,,Open-item reason.,amount_mismatch,Operational dimension.,Synthetic operational data; no real PII
reconciliation_status.csv,owner,string,false,,,,Synthetic finance owner.,Asha Nair,No real person.,Synthetic operational data; no real PII
reconciliation_status.csv,notes,string,false,,,,Synthetic note.,Synthetic reconciliation record.,Untrusted data.,Synthetic operational data; no real PII
reconciliation_status.csv,last_reviewed_at,timestamp_tz,false,,,,Last review timestamp.,2026-07-20T17:30:00+05:30,Freshness signal.,Synthetic operational data; no real PII
